"","Metric","Value"
"1","Model","OLS"
"2","Equation","$R = a \cdot L + b$"
"3","Mean Bias (mm/hr)","0.045"
"4","Mean Absolute Error (mm/hr)","0.594"
"5","Root Mean Square Error (mm/hr)","0.786"
"6","Coefficient of Determination","0.73"
"7","Coefficient of Agreement","0.75"
"8","Coefficient a","-4.27e-01"
"9","Significance of a","n.s."
"10","Coefficient b","1.53e-01"
"11","Significance of b","p < 0.05"
"12","Homoscedasticity","NA for GLS"
"13","Normality","Pass (n.s.)"
"14","Linear/Non-linear Correlation","NA"
